id_user,no_str,wilayah_kerja,created_at,updated_at
3675,STR631670,15,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2604,STR703384,3,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2813,STR208369,14,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2350,STR310250,1,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4457,STR552320,6,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3780,STR782944,7,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
5,STR104064,5,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2470,STR577042,5,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2914,STR815350,15,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3787,STR665144,3,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3359,STR652879,13,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2814,STR170556,5,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
1125,STR140400,2,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2481,STR310138,2,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4976,STR933209,12,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
563,STR830347,14,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4161,STR300862,14,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
1837,STR870786,1,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4487,STR348606,2,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4782,STR453447,11,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2270,STR847603,15,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3782,STR245287,3,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4719,STR845000,7,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3559,STR217654,3,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3573,STR628532,13,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
1079,STR762716,14,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3306,STR246353,8,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4130,STR569631,3,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
1098,STR669530,7,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
628,STR520775,7,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2342,STR900025,15,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
286,STR351938,5,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4835,STR327147,8,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
1378,STR472262,3,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4984,STR809974,3,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3423,STR851668,14,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2099,STR747826,10,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2526,STR695718,14,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
1567,STR736320,13,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2774,STR848891,4,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3036,STR744903,12,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4674,STR946581,10,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2849,STR208964,7,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4035,STR633483,10,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2027,STR974458,7,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
307,STR734868,12,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3836,STR750753,10,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4325,STR252320,15,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
749,STR210696,1,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
1040,STR392415,12,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
1243,STR309697,9,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
155,STR819623,3,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3757,STR789829,11,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3923,STR944595,4,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3247,STR649359,11,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
1654,STR661166,13,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3577,STR828014,15,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2418,STR530113,7,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
25,STR923610,4,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4464,STR703681,9,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
716,STR202428,13,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4270,STR378156,2,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2423,STR113658,8,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
1462,STR822665,15,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2865,STR865277,12,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
1433,STR116845,5,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
1083,STR919760,6,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3157,STR832879,13,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2689,STR626047,5,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2500,STR888958,5,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2217,STR285343,14,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
682,STR221916,9,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4083,STR487386,4,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4897,STR656361,5,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
521,STR773666,14,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2269,STR465717,11,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
1555,STR421133,9,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4704,STR695154,1,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4517,STR185819,6,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
1849,STR393546,9,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
349,STR836495,5,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2159,STR132625,13,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
647,STR552922,14,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
1405,STR505972,5,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3825,STR945877,14,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3979,STR765572,14,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4081,STR174053,14,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4680,STR231854,6,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2699,STR543798,1,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2313,STR168886,8,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3399,STR732255,14,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
379,STR649139,7,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
310,STR123582,15,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3448,STR106183,13,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4169,STR778013,14,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
287,STR243119,9,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
594,STR762569,11,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3677,STR820046,10,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3642,STR468148,1,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3902,STR367105,10,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
1202,STR292885,11,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
1928,STR294301,4,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2603,STR357065,4,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2304,STR678963,11,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2379,STR669188,10,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2709,STR475022,6,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4338,STR931017,3,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4977,STR374313,2,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2495,STR784339,11,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3065,STR227494,13,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2259,STR123309,11,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4237,STR148733,14,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
665,STR442347,5,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4346,STR979256,10,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
842,STR553725,5,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4187,STR170490,3,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3003,STR992530,12,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4143,STR679970,12,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
60,STR590590,6,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3963,STR156209,3,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4352,STR441310,9,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4715,STR153414,8,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4996,STR468537,5,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4974,STR448697,7,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
1761,STR292719,6,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
58,STR154978,12,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3100,STR266660,15,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4382,STR400570,3,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4909,STR973498,11,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2963,STR131072,13,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3906,STR742804,3,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
899,STR774383,7,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
1958,STR480757,15,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
1227,STR317572,2,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
229,STR690288,15,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
881,STR466594,13,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
1081,STR115774,5,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3637,STR415070,13,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
1364,STR278488,6,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2128,STR332499,12,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
670,STR109235,8,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3670,STR510565,9,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
948,STR502201,4,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
270,STR205440,14,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
536,STR173616,3,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4820,STR896008,10,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4421,STR444454,4,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4108,STR630040,14,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
1053,STR609742,1,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
1743,STR680552,13,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3854,STR498972,10,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2299,STR634028,14,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
223,STR570235,3,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3634,STR307817,7,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4688,STR262038,6,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4573,STR520785,10,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2923,STR879580,3,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
1290,STR157392,12,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3348,STR836445,5,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
305,STR777054,2,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
598,STR234991,1,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
1102,STR366274,3,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
1840,STR615596,6,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
609,STR350534,1,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2752,STR460399,2,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
542,STR766487,5,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2121,STR493740,1,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
1680,STR808736,3,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2630,STR865816,2,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3421,STR238364,8,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
661,STR984538,8,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
1154,STR101214,1,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4366,STR815283,10,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
1714,STR543569,9,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
183,STR421714,14,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2598,STR593030,8,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3449,STR194430,15,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
760,STR163360,7,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3562,STR863481,1,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3527,STR511852,12,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3728,STR909935,13,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4354,STR364817,13,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2843,STR394237,2,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3096,STR265604,7,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2683,STR888129,12,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4877,STR905827,13,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2770,STR765789,8,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4285,STR395106,2,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
21,STR164013,15,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3219,STR176846,4,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
199,STR268653,15,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4631,STR303380,9,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2275,STR562286,10,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
1941,STR108115,4,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3773,STR363311,14,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2071,STR372184,14,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4372,STR309322,9,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2954,STR642399,7,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2469,STR779569,15,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2622,STR953196,5,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
